predicted_prob,predicted_label,true_label,accuracy
0.5037931069773496,1,1.0,1.0
0.5039818837786771,1,0.0,0.0
0.504307265728234,1,0.0,0.0
0.5035369508507445,1,0.0,0.0
0.5032272391065741,1,0.0,0.0
0.5039023990939533,1,0.0,0.0
0.5045629169251852,1,0.0,0.0
0.5043865084778649,1,0.0,0.0
0.5037444614679533,1,0.0,0.0
0.5039887994385197,1,0.0,0.0
0.504075274851453,1,0.0,0.0
0.5046936670909606,1,0.0,0.0
0.5030286463567608,1,0.0,0.0
0.5046042448940542,1,0.0,0.0
0.5045650304164874,1,0.0,0.0
0.5050552842758215,1,0.0,0.0
0.5035611499110231,1,0.0,0.0
0.5034831156260398,1,0.0,0.0
0.5041701846490998,1,0.0,0.0
0.5038447635928937,1,0.0,0.0
0.5043687646236757,1,0.0,0.0
0.5043931719475934,1,0.0,0.0
0.5047597144281221,1,0.0,0.0
0.5042227844629226,1,0.0,0.0
0.5042024987213295,1,1.0,1.0
0.5038514231258828,1,0.0,0.0
0.5046273716717002,1,0.0,0.0
0.5032541714427021,1,0.0,0.0
0.5038356125110821,1,0.0,0.0
0.5042853368883574,1,0.0,0.0
0.5042543177891904,1,0.0,0.0
0.5043037476624623,1,0.0,0.0
0.5035949314062633,1,0.0,0.0
0.5046288458792917,1,0.0,0.0
0.5037112831121638,1,0.0,0.0
0.5040148420657593,1,0.0,0.0
0.5035958799719279,1,0.0,0.0
0.5031801209071516,1,0.0,0.0
0.5041209450280015,1,0.0,0.0
0.5040514354398475,1,0.0,0.0
0.5041601582546993,1,1.0,1.0
0.5036778496933696,1,0.0,0.0
0.5039465955534396,1,0.0,0.0
0.5038015179143168,1,0.0,0.0
0.504477863666042,1,0.0,0.0
0.5036532049557028,1,1.0,1.0
0.5032379485480211,1,0.0,0.0
0.5030013245062003,1,0.0,0.0
0.503660072674417,1,0.0,0.0
0.5032496897565873,1,0.0,0.0
0.5049120044857967,1,0.0,0.0
0.5048762270803115,1,0.0,0.0
0.5050631373608571,1,0.0,0.0
0.5039986544944401,1,0.0,0.0
0.5040874791639667,1,0.0,0.0
0.5038937114581676,1,0.0,0.0
0.5046246421464429,1,0.0,0.0
0.50437512271929,1,0.0,0.0
0.5046347276679006,1,0.0,0.0
0.5039218537533898,1,0.0,0.0
0.5043481798861665,1,0.0,0.0
0.5045035022517568,1,0.0,0.0
0.5036329013334804,1,0.0,0.0
0.5044771507597933,1,0.0,0.0
0.5041543020814985,1,0.0,0.0
0.5032490995425594,1,0.0,0.0
0.5039363507672147,1,0.0,0.0
0.5038706282888592,1,0.0,0.0
0.5044108006609896,1,0.0,0.0
0.5039290713240513,1,0.0,0.0
0.5043015658467463,1,1.0,1.0
0.5033991306143899,1,0.0,0.0
0.5043089735788084,1,0.0,0.0
0.5039492194181219,1,0.0,0.0
0.5037054719850318,1,0.0,0.0
0.5029810844023387,1,0.0,0.0
0.5043563468419049,1,0.0,0.0
0.5046283217963439,1,0.0,0.0
0.5033151946307641,1,0.0,0.0
0.504200253113189,1,0.0,0.0
0.5047106145082942,1,0.0,0.0
0.5038159430247511,1,0.0,0.0
0.5042515565372757,1,0.0,0.0
0.5035738596690345,1,0.0,0.0
0.5044543367820286,1,1.0,1.0
0.5046858066030899,1,0.0,0.0
0.5038746202476133,1,0.0,0.0
0.5043664819704576,1,0.0,0.0
0.5042307070271589,1,0.0,0.0
0.5035154942776066,1,0.0,0.0
0.5035832176262599,1,0.0,0.0
0.5039173671958722,1,0.0,0.0
0.5050080184798291,1,0.0,0.0
0.5043473486306935,1,0.0,0.0
0.5046477638502257,1,0.0,0.0
0.5042117627493824,1,0.0,0.0
0.5044516106942863,1,0.0,0.0
0.5041574304739112,1,0.0,0.0
0.5043523344267662,1,0.0,0.0
0.504021116621177,1,0.0,0.0
0.5044672903899452,1,0.0,0.0
0.5049315392151058,1,0.0,0.0
0.5037993863337705,1,0.0,0.0
0.5040917869818043,1,0.0,0.0
0.5032646954523413,1,0.0,0.0
0.5051233560248746,1,0.0,0.0
0.5042439386328863,1,0.0,0.0
0.5045109563127006,1,0.0,0.0
0.5035944910308784,1,0.0,0.0
0.503633317815643,1,0.0,0.0
0.5036449523932095,1,0.0,0.0
0.5039791057438497,1,0.0,0.0
0.503503903061143,1,0.0,0.0
0.5045454068817445,1,0.0,0.0
0.5038233558035323,1,0.0,0.0
0.504737218203348,1,0.0,0.0
0.5035483854006253,1,0.0,0.0
0.5041185221313006,1,0.0,0.0
0.503668261733297,1,0.0,0.0
0.5047584630767138,1,0.0,0.0
0.5032918519998812,1,0.0,0.0
0.5039187741322981,1,0.0,0.0
0.5039601325636915,1,0.0,0.0
0.5032646799206678,1,0.0,0.0
0.5041894687753825,1,0.0,0.0
0.5041345315546806,1,0.0,0.0
0.5038337682820291,1,0.0,0.0
0.5035715707092948,1,0.0,0.0
0.5045937840517095,1,1.0,1.0
0.5044068365375065,1,0.0,0.0
0.5038163110246628,1,0.0,0.0
0.5039247810285117,1,0.0,0.0
0.5037344785282843,1,0.0,0.0
0.5039981170690687,1,0.0,0.0
0.5047660058729388,1,1.0,1.0
0.5035194607793294,1,0.0,0.0
0.5036970320516276,1,0.0,0.0
0.5039096831837031,1,0.0,0.0
0.5041246266266357,1,0.0,0.0
0.5042028717694031,1,0.0,0.0
0.5037987135428168,1,1.0,1.0
0.5037365053699329,1,0.0,0.0
0.5044111593900537,1,0.0,0.0
0.5044650277788868,1,0.0,0.0
0.5039131917843774,1,0.0,0.0
0.5044100704952521,1,1.0,1.0
0.5044900015343463,1,0.0,0.0
0.5036582490187063,1,0.0,0.0
0.5042223507434292,1,0.0,0.0
0.5036117352193576,1,0.0,0.0
0.5046274141685831,1,0.0,0.0
0.5048091167737945,1,0.0,0.0
0.503672354709874,1,0.0,0.0
0.5037753319180419,1,1.0,1.0
0.5043309230903587,1,0.0,0.0
0.5044827627529512,1,1.0,1.0
0.504174315488227,1,1.0,1.0
0.504588222230652,1,0.0,0.0
0.5042021803027069,1,0.0,0.0
0.5040742767333724,1,0.0,0.0
0.5040496658582833,1,0.0,0.0
0.5038804877556652,1,0.0,0.0
0.5044548188505038,1,0.0,0.0
0.503953785925569,1,0.0,0.0
0.5042228834137162,1,0.0,0.0
0.5037366284194842,1,0.0,0.0
0.5040039059943803,1,0.0,0.0
0.504155099054326,1,1.0,1.0
0.504516944291409,1,0.0,0.0
0.5044402036582661,1,0.0,0.0
0.5044129784613348,1,0.0,0.0
0.5039077034584962,1,0.0,0.0
0.5043246923935824,1,0.0,0.0
0.5030919735928853,1,0.0,0.0
0.5045258017116206,1,0.0,0.0
0.5042851866216882,1,0.0,0.0
0.504214986515854,1,0.0,0.0
0.5040978097484494,1,0.0,0.0
0.5036206708879488,1,0.0,0.0
0.503141464726775,1,0.0,0.0
0.5041655168777684,1,0.0,0.0
0.5041899421361999,1,0.0,0.0
0.5044326222270502,1,0.0,0.0
0.5034430812251901,1,0.0,0.0
0.5041917563043528,1,0.0,0.0
0.5040438467003522,1,0.0,0.0
0.5039795733620348,1,1.0,1.0
0.5038018036770755,1,0.0,0.0
0.5045503028556041,1,0.0,0.0
0.5042067830240272,1,0.0,0.0
0.5032932185393129,1,0.0,0.0
0.5040443290349845,1,0.0,0.0
0.5048201237396248,1,0.0,0.0
0.5043129596303803,1,0.0,0.0
0.5049778781880422,1,0.0,0.0
0.5039941303864284,1,0.0,0.0
0.503810798132055,1,0.0,0.0
0.5035229530441554,1,0.0,0.0
0.5040131715019348,1,0.0,0.0
0.5044169565947956,1,0.0,0.0
0.5039309469305476,1,0.0,0.0
0.5040588434886744,1,0.0,0.0
0.5046830072814336,1,0.0,0.0
0.5034338358494995,1,0.0,0.0
0.5035228156777815,1,0.0,0.0
0.5045425939207739,1,0.0,0.0
0.5041995910300856,1,0.0,0.0
0.5042379468909267,1,0.0,0.0
0.5037874734472113,1,0.0,0.0
0.5041216115067337,1,0.0,0.0
0.5038808566460841,1,1.0,1.0
0.5040525601563322,1,0.0,0.0
0.5042607668813079,1,0.0,0.0
0.5042573884567323,1,0.0,0.0
0.5038521464664711,1,0.0,0.0
0.5047599743779622,1,0.0,0.0
0.5040165367004877,1,0.0,0.0
0.5044058594925749,1,0.0,0.0
0.5036979154629754,1,0.0,0.0
0.5041415480968628,1,0.0,0.0
0.5052734370963183,1,0.0,0.0
0.5042468138459669,1,0.0,0.0
0.504591331161076,1,0.0,0.0
0.5041683978401797,1,0.0,0.0
0.5044246805515924,1,0.0,0.0
0.5047939100461921,1,0.0,0.0
0.504365740282903,1,0.0,0.0
0.5046071715889722,1,0.0,0.0
0.5040066268683311,1,0.0,0.0
0.5041723153698119,1,0.0,0.0
0.5046156905401328,1,0.0,0.0
0.5040859703101117,1,0.0,0.0
0.504392957916474,1,0.0,0.0
0.5042456541081846,1,0.0,0.0
0.5036123373784698,1,0.0,0.0
0.5035864207253983,1,0.0,0.0
0.5045230408090557,1,0.0,0.0
0.5044025772189946,1,0.0,0.0
0.503844750454577,1,0.0,0.0
0.5036169984819021,1,0.0,0.0
0.5038642624125085,1,0.0,0.0
0.5040633591183844,1,0.0,0.0
0.503899245948363,1,0.0,0.0
0.5041795035975549,1,0.0,0.0
0.5044045735382988,1,0.0,0.0
0.5045503050920686,1,0.0,0.0
0.5041249708790826,1,0.0,0.0
0.5040272234923256,1,0.0,0.0
0.5037797308106542,1,0.0,0.0
0.5040283738296268,1,0.0,0.0
0.5036456212409391,1,0.0,0.0
0.5044414652827848,1,0.0,0.0
0.5038842860047892,1,0.0,0.0
0.5038214834657062,1,0.0,0.0
0.5047700262208292,1,0.0,0.0
0.5039271420499161,1,0.0,0.0
0.5044053353732821,1,0.0,0.0
0.5044344994474976,1,0.0,0.0
0.5041628101564112,1,0.0,0.0
0.5042001028113224,1,0.0,0.0
0.5038097581628659,1,0.0,0.0
0.5037396690740087,1,0.0,0.0
0.5032970792815672,1,0.0,0.0
0.5040271540414197,1,0.0,0.0
0.5040327155440082,1,0.0,0.0
0.5046470023834526,1,0.0,0.0
0.5037037173166481,1,0.0,0.0
0.5043624222198159,1,0.0,0.0
0.5036278544428646,1,0.0,0.0
0.5038463999268885,1,0.0,0.0
0.504161104658129,1,0.0,0.0
0.5046324138521066,1,0.0,0.0
0.5041923873484059,1,0.0,0.0
0.5036856651646809,1,0.0,0.0
0.5041564180534613,1,1.0,1.0
0.5037258882223876,1,0.0,0.0
0.5042151075816734,1,0.0,0.0
0.5033659447648836,1,0.0,0.0
0.503374751371189,1,0.0,0.0
0.5039076250180191,1,0.0,0.0
0.5044741921498929,1,1.0,1.0
0.5032582404922958,1,0.0,0.0
0.50355780653629,1,0.0,0.0
0.5048578198239801,1,0.0,0.0
0.5036435369379393,1,0.0,0.0
0.5048045799205846,1,0.0,0.0
0.5042544799183524,1,0.0,0.0
0.5040509890475348,1,0.0,0.0
0.503770843818004,1,0.0,0.0
0.504190784507061,1,0.0,0.0
0.504199463259492,1,0.0,0.0
0.5043766087367344,1,0.0,0.0
0.504713896086895,1,0.0,0.0
0.5047482227223624,1,0.0,0.0
0.5046182622686756,1,0.0,0.0
0.5042253676651539,1,1.0,1.0
0.5043223862260164,1,0.0,0.0
0.5031600474258249,1,0.0,0.0
0.5041004486456295,1,0.0,0.0
0.5040266593380369,1,0.0,0.0
0.5035522585939358,1,0.0,0.0
0.5044431539415604,1,0.0,0.0
0.5033974559072469,1,0.0,0.0
0.5040229487211288,1,1.0,1.0
0.5039991056330305,1,0.0,0.0
0.5044079187072669,1,0.0,0.0
0.5047761881862385,1,0.0,0.0
0.5046336959574763,1,0.0,0.0
0.504162841810175,1,0.0,0.0
0.5044074577769947,1,1.0,1.0
0.5039156564280936,1,0.0,0.0
0.5041667004106188,1,0.0,0.0
0.5032846812321554,1,0.0,0.0
0.5041753039695984,1,0.0,0.0
0.5033049247152144,1,0.0,0.0
0.5040771328402822,1,0.0,0.0
0.5040962200267984,1,1.0,1.0
0.5042484924245604,1,0.0,0.0
0.5038980119716691,1,1.0,1.0
0.5038391824255205,1,0.0,0.0
0.504103080488819,1,0.0,0.0
0.5040967801681641,1,0.0,0.0
0.5045928585023259,1,0.0,0.0
0.5038791402747619,1,0.0,0.0
0.5043214459478227,1,0.0,0.0
0.5034204272609886,1,0.0,0.0
0.5043650954041816,1,0.0,0.0
0.5043023601840028,1,1.0,1.0
0.5034674255023613,1,0.0,0.0
0.5045177946620111,1,0.0,0.0
0.5035494116554963,1,1.0,1.0
0.5035123515224773,1,0.0,0.0
0.504030726252164,1,0.0,0.0
0.5037933118850124,1,0.0,0.0
0.5041887172036009,1,0.0,0.0
0.5044399122628632,1,0.0,0.0
0.5031797153153593,1,0.0,0.0
0.5043386161261185,1,0.0,0.0
0.5040892136923596,1,0.0,0.0
0.504225806433144,1,0.0,0.0
0.5045017058648409,1,0.0,0.0
0.504933186408689,1,0.0,0.0
0.5038094293695283,1,0.0,0.0
0.5044704340871055,1,0.0,0.0
0.5044864611939108,1,0.0,0.0
0.5037394139239184,1,0.0,0.0
0.5031174731211338,1,0.0,0.0
0.5042481484985571,1,0.0,0.0
0.5043306588518004,1,0.0,0.0
0.5036265972157016,1,0.0,0.0
0.504377265834665,1,0.0,0.0
0.5037204527444137,1,1.0,1.0
0.5042049656607709,1,0.0,0.0
0.5034200710593357,1,1.0,1.0
0.5037072419160279,1,0.0,0.0
0.5036152970502547,1,1.0,1.0
0.5037747754910911,1,0.0,0.0
0.5045531128525094,1,0.0,0.0
0.5042060678504644,1,0.0,0.0
0.5043700968234067,1,0.0,0.0
0.504518360019687,1,0.0,0.0
0.5043119140718031,1,0.0,0.0
0.5037194552507398,1,0.0,0.0
0.5049254898090768,1,0.0,0.0
0.503894822440696,1,0.0,0.0
0.5045404247697459,1,0.0,0.0
0.5038356878641796,1,0.0,0.0
0.5045430971302136,1,0.0,0.0
0.5036891949153792,1,0.0,0.0
0.5043660235417736,1,0.0,0.0
0.5047193570928656,1,0.0,0.0
0.5044668018846675,1,0.0,0.0
0.5041811339693643,1,0.0,0.0
0.5047585572073794,1,0.0,0.0
0.5037860765944372,1,0.0,0.0
0.5041317463421707,1,0.0,0.0
0.5046575639206017,1,0.0,0.0
0.5042575032844749,1,1.0,1.0
0.503566496185037,1,0.0,0.0
0.503868927407596,1,0.0,0.0
0.5035780242623282,1,0.0,0.0
0.5045827074781092,1,0.0,0.0
0.5037604793018117,1,1.0,1.0
0.5105751371117161,1,0.0,0.0
0.5039983440432262,1,0.0,0.0
0.5047818520666937,1,0.0,0.0
0.5046475867909864,1,0.0,0.0
0.5037502631176213,1,0.0,0.0
0.5047360748683889,1,0.0,0.0
0.5040902407512616,1,0.0,0.0
0.5042261705545558,1,0.0,0.0
0.5042540151836551,1,0.0,0.0
0.5038532452573292,1,0.0,0.0
0.504268901925668,1,0.0,0.0
0.5046102166778842,1,0.0,0.0
0.5045247245196436,1,0.0,0.0
0.504780812752804,1,0.0,0.0
0.5034421571429177,1,0.0,0.0
0.5040360992239064,1,0.0,0.0
0.5043578072786782,1,0.0,0.0
0.5043346126859583,1,0.0,0.0
0.5040284817287548,1,0.0,0.0
0.5039471990958554,1,0.0,0.0
0.5032909715001854,1,0.0,0.0
0.5045056813908733,1,0.0,0.0
0.5041948706563982,1,0.0,0.0
0.5044712740435717,1,1.0,1.0
0.5042096742205594,1,0.0,0.0
0.5038727029524045,1,0.0,0.0
0.5032871189069995,1,0.0,0.0
0.5046414956631587,1,0.0,0.0
0.5035352696909466,1,0.0,0.0
0.504570546374185,1,0.0,0.0
0.5041017461433585,1,0.0,0.0
0.5036516697520619,1,0.0,0.0
0.5034963069039486,1,0.0,0.0
0.5043135566914034,1,0.0,0.0
0.5038715938364854,1,0.0,0.0
0.5047060147464157,1,0.0,0.0
0.5041487146424879,1,0.0,0.0
0.5042452813472108,1,0.0,0.0
0.5044960562050192,1,0.0,0.0
0.5035047226345628,1,0.0,0.0
0.5047342756403862,1,0.0,0.0
0.503528020062475,1,0.0,0.0
0.5035291529606037,1,0.0,0.0
0.504064918187404,1,0.0,0.0
0.5042021158495564,1,1.0,1.0
0.5040597606521835,1,0.0,0.0
0.5036008881984727,1,0.0,0.0
0.5034814603722773,1,0.0,0.0
0.50355854098918,1,0.0,0.0
0.5046999105071115,1,0.0,0.0
0.5038955982590365,1,0.0,0.0
0.5039269290842454,1,0.0,0.0
0.5041017509094181,1,0.0,0.0
0.5039509722836896,1,0.0,0.0
0.5043802441928181,1,0.0,0.0
0.5045407586464506,1,0.0,0.0
0.5039036453363449,1,0.0,0.0
0.5047312830653871,1,0.0,0.0
0.5038998102376757,1,0.0,0.0
0.5032348678093707,1,0.0,0.0
0.5048828379130097,1,0.0,0.0
0.5044109251122493,1,0.0,0.0
0.5041021425027803,1,0.0,0.0
0.5036944434121997,1,0.0,0.0
0.5040437274176581,1,0.0,0.0
0.5040340227823789,1,0.0,0.0
0.5043771274984794,1,0.0,0.0
0.5045678724882872,1,0.0,0.0
0.5033180657116434,1,0.0,0.0
0.5043005811004847,1,0.0,0.0
0.503999379171285,1,0.0,0.0
0.5041332877895718,1,0.0,0.0
0.5033528310909738,1,1.0,1.0
0.50427348311005,1,0.0,0.0
0.5041796149460512,1,0.0,0.0
0.5038625666182622,1,0.0,0.0
0.5048205224763438,1,0.0,0.0
0.5038223311027874,1,0.0,0.0
0.503794818058513,1,0.0,0.0
0.5040903124324603,1,0.0,0.0
0.503834260692193,1,0.0,0.0
0.5036418317311852,1,1.0,1.0
0.5043389684959465,1,0.0,0.0
0.5046495152238267,1,0.0,0.0
0.5036424777927436,1,1.0,1.0
0.503491641406209,1,0.0,0.0
0.503715002645651,1,0.0,0.0
0.5040582569598981,1,0.0,0.0
0.5033206763876785,1,0.0,0.0
0.5041544068124166,1,1.0,1.0
0.5041080094192498,1,0.0,0.0
0.5033401803228911,1,0.0,0.0
0.5045524237570611,1,0.0,0.0
0.5042769615466529,1,0.0,0.0
0.5044176250993202,1,0.0,0.0
0.5043667467672371,1,0.0,0.0
0.5046504346927607,1,0.0,0.0
0.5037904121055904,1,0.0,0.0
0.5031407724919447,1,0.0,0.0
0.503616248742101,1,0.0,0.0
0.5037973790265189,1,0.0,0.0
0.5034291401355534,1,0.0,0.0
0.5047192495438197,1,0.0,0.0
0.5043287586934657,1,0.0,0.0
0.5043208989061126,1,0.0,0.0
0.503545370836248,1,0.0,0.0
0.5045372939497768,1,0.0,0.0
0.5035258707069973,1,0.0,0.0
0.5040990610081376,1,1.0,1.0
0.5043139513900378,1,0.0,0.0
0.5046488415690752,1,1.0,1.0
0.5039684374833867,1,0.0,0.0
0.50351881294432,1,0.0,0.0
0.50396013624445,1,0.0,0.0
0.5048763496367532,1,0.0,0.0
0.5044898661366037,1,0.0,0.0
0.5041966720232905,1,0.0,0.0
0.5043781684281723,1,0.0,0.0
0.5042717139884566,1,1.0,1.0
0.5034835998407301,1,0.0,0.0
0.5032386632454913,1,0.0,0.0
0.5044237443556552,1,0.0,0.0
0.5032910626098865,1,0.0,0.0
0.5046089227780901,1,0.0,0.0
0.50429151173992,1,0.0,0.0
0.5039420393484807,1,0.0,0.0
0.5037761513227286,1,0.0,0.0
0.5043525381301371,1,0.0,0.0
0.5036491409857144,1,0.0,0.0
0.5043880524172238,1,0.0,0.0
0.5051763570720169,1,0.0,0.0
0.5043956191072917,1,0.0,0.0
0.504438077502033,1,0.0,0.0
0.5048757710746298,1,0.0,0.0
0.5039697347217674,1,0.0,0.0
0.5042171977223452,1,0.0,0.0
0.504461287412389,1,0.0,0.0
0.5038066780659937,1,0.0,0.0
0.504143639407471,1,0.0,0.0
0.5043615053098663,1,0.0,0.0
0.5040276296880011,1,0.0,0.0
0.504432079401712,1,0.0,0.0
0.5039350357882757,1,0.0,0.0
0.5050065841723271,1,0.0,0.0
0.5034742022679729,1,0.0,0.0
0.5041279725429157,1,0.0,0.0
0.5043759825990912,1,0.0,0.0
0.5040030020170732,1,0.0,0.0
0.5038538900495441,1,0.0,0.0
0.5039300662910511,1,1.0,1.0
0.503767587321111,1,1.0,1.0
0.50442414815705,1,0.0,0.0
0.5039000235297815,1,0.0,0.0
0.5046166972401526,1,0.0,0.0
0.5044929094679819,1,0.0,0.0
0.5043183742093896,1,0.0,0.0
0.5036210125841045,1,0.0,0.0
0.5047458381820425,1,0.0,0.0
0.5031371751178757,1,1.0,1.0
0.5043980885310915,1,0.0,0.0
0.5040189795408689,1,0.0,0.0
0.5038651527500195,1,0.0,0.0
0.5034634463031306,1,0.0,0.0
0.5031726521354859,1,0.0,0.0
0.5033143121923447,1,0.0,0.0
0.5042543395186588,1,0.0,0.0
0.5043082480109825,1,0.0,0.0
0.5044647312826269,1,0.0,0.0
0.5044385287867399,1,1.0,1.0
0.5040764061009916,1,0.0,0.0
0.5044379831064204,1,0.0,0.0
0.5036803719186279,1,1.0,1.0
0.5040037887112271,1,0.0,0.0
0.5040754598053877,1,0.0,0.0
0.5041252829873594,1,0.0,0.0
0.5040852982948972,1,0.0,0.0
0.5044620940943726,1,0.0,0.0
0.5044270228059436,1,0.0,0.0
0.5042496701290908,1,0.0,0.0
0.5043423299253933,1,0.0,0.0
0.5045134202484255,1,0.0,0.0
0.5037497883543128,1,0.0,0.0
0.5045478243575283,1,0.0,0.0
0.5046176253229643,1,0.0,0.0
0.5033626148690297,1,0.0,0.0
0.5040877257964317,1,0.0,0.0
0.5042308972911682,1,1.0,1.0
0.5034781413052148,1,0.0,0.0
0.503498261362685,1,0.0,0.0
0.5045554312871143,1,0.0,0.0
0.5034053252591912,1,0.0,0.0
0.5040832635847939,1,0.0,0.0
0.5041024808632372,1,0.0,0.0
0.5047415158864634,1,0.0,0.0
0.5035215261603483,1,1.0,1.0
0.5040661812549457,1,0.0,0.0
0.5030216680100901,1,0.0,0.0
0.5041379392904441,1,0.0,0.0
0.5049750173823393,1,0.0,0.0
0.5043903844744567,1,0.0,0.0
0.5047728831922396,1,0.0,0.0
0.5038850684536254,1,0.0,0.0
0.5042023667505562,1,0.0,0.0
0.5042958691807246,1,0.0,0.0
0.5039472069402956,1,0.0,0.0
0.5040131518474809,1,0.0,0.0
0.5048724882478846,1,0.0,0.0
0.5036310984872646,1,0.0,0.0
0.5040447350361759,1,0.0,0.0
0.5051323968278363,1,1.0,1.0
0.504277358368577,1,0.0,0.0
0.5036800955524146,1,0.0,0.0
0.504807522786438,1,0.0,0.0
0.5037387460041657,1,0.0,0.0
0.5045658745570889,1,0.0,0.0
0.5041998943428402,1,0.0,0.0
0.5036647976693472,1,0.0,0.0
0.5038416187210247,1,0.0,0.0
0.5042302140012233,1,0.0,0.0
0.5036380731030305,1,0.0,0.0
0.5046373850837729,1,0.0,0.0
0.5041649675028461,1,0.0,0.0
0.5045336225392738,1,0.0,0.0
0.5040983224864535,1,0.0,0.0
0.5043062052161046,1,0.0,0.0
0.5039671263645744,1,0.0,0.0
0.503533687043274,1,0.0,0.0
0.5042209871995943,1,1.0,1.0
0.5041180498829183,1,0.0,0.0
0.5035252798448534,1,0.0,0.0
0.5034151624843283,1,0.0,0.0
0.5040504333283226,1,0.0,0.0
0.5037583142366213,1,0.0,0.0
0.5040036713615614,1,0.0,0.0
0.5037070854743059,1,0.0,0.0
0.5040910794125323,1,0.0,0.0
0.5046540883855166,1,1.0,1.0
0.5044915799183095,1,0.0,0.0
0.5040927692665097,1,0.0,0.0
0.5039045795026884,1,0.0,0.0
0.5042975593584821,1,0.0,0.0
0.5044267926876611,1,0.0,0.0
0.5030879486253425,1,0.0,0.0
0.5042247606352948,1,0.0,0.0
0.5041729247910307,1,0.0,0.0
0.5038170624781136,1,0.0,0.0
0.5047126421137191,1,0.0,0.0
0.5038601050396097,1,0.0,0.0
0.5047767863586939,1,0.0,0.0
0.5039762434532761,1,0.0,0.0
0.5042390034307995,1,0.0,0.0
0.50389021514998,1,0.0,0.0
0.5035696681390798,1,0.0,0.0
0.5036536744259908,1,0.0,0.0
0.5041284136183953,1,0.0,0.0
0.5045225058927321,1,0.0,0.0
0.5044105412781628,1,0.0,0.0
0.5041459703956379,1,0.0,0.0
0.5040294096236785,1,0.0,0.0
0.5037665380969697,1,0.0,0.0
0.504755401113349,1,0.0,0.0
0.5043328832096594,1,0.0,0.0
0.5042321717178057,1,0.0,0.0
0.503487830788439,1,0.0,0.0
0.5042665505547814,1,0.0,0.0
0.5035767499248613,1,0.0,0.0
0.504200428162677,1,0.0,0.0
0.504316170651358,1,0.0,0.0
0.5046326756791033,1,0.0,0.0
0.5040920647939834,1,0.0,0.0
0.5040535723904911,1,0.0,0.0
0.5041580729897981,1,1.0,1.0
0.5038277461882725,1,0.0,0.0
0.5047244113648608,1,0.0,0.0
0.5039895502343855,1,0.0,0.0
0.5045588476055469,1,0.0,0.0
0.5046515530465323,1,0.0,0.0
0.5040061627285372,1,0.0,0.0
0.5040441723282978,1,0.0,0.0
0.5042984659031933,1,0.0,0.0
0.5044057588223908,1,0.0,0.0
0.5038865091556739,1,0.0,0.0
0.504721598208384,1,0.0,0.0
0.5046081628943968,1,0.0,0.0
0.5043372453742453,1,0.0,0.0
0.5045630114452041,1,0.0,0.0
0.5035023986126486,1,0.0,0.0
0.5033939493858741,1,0.0,0.0
0.5036769716069576,1,1.0,1.0
0.504364787800746,1,0.0,0.0
0.503900884226805,1,0.0,0.0
0.5041442201531543,1,1.0,1.0
0.5040107275317353,1,0.0,0.0
0.5040966974101708,1,1.0,1.0
0.5105739648008203,1,0.0,0.0
0.5043212542134782,1,1.0,1.0
0.5038482194377228,1,0.0,0.0
0.503876439914708,1,0.0,0.0
0.5039532242221472,1,0.0,0.0
0.5044080705150847,1,0.0,0.0
0.5037197427832217,1,0.0,0.0
0.5043120074240801,1,1.0,1.0
0.503101827416579,1,0.0,0.0
0.503518234525549,1,0.0,0.0
0.5039199703290175,1,0.0,0.0
0.5041786117045508,1,0.0,0.0
0.5047656243721841,1,0.0,0.0
0.5043634201375077,1,0.0,0.0
0.503886573285493,1,0.0,0.0
0.5044058995353548,1,0.0,0.0
0.5046332445807937,1,0.0,0.0
0.5035617407056449,1,0.0,0.0
0.5040924570172581,1,0.0,0.0
0.504154252939747,1,0.0,0.0
0.5045414324914868,1,0.0,0.0
0.5037112332656347,1,0.0,0.0
0.5047209219478357,1,1.0,1.0
0.5034748155238877,1,0.0,0.0
0.5044058982180568,1,0.0,0.0
0.5038902987732542,1,0.0,0.0
0.5044768857692273,1,0.0,0.0
0.503157594785852,1,0.0,0.0
0.5038909036689916,1,0.0,0.0
0.5042973807585992,1,0.0,0.0
0.5047398221103825,1,1.0,1.0
0.5043025947650086,1,0.0,0.0
0.5046424866521291,1,0.0,0.0
0.5040915533193734,1,0.0,0.0
0.5039525875118855,1,0.0,0.0
0.5051366713086832,1,0.0,0.0
0.5044265223424543,1,0.0,0.0
0.5039998428134084,1,0.0,0.0
0.504093696603061,1,0.0,0.0
0.5047479096545403,1,0.0,0.0
0.5032080279559958,1,0.0,0.0
0.5039265478339179,1,0.0,0.0
0.5046393683226807,1,0.0,0.0
0.5042080524103951,1,0.0,0.0
0.5040300958950946,1,0.0,0.0
0.5043501525263936,1,0.0,0.0
0.5044766351526968,1,0.0,0.0
0.5045810749973648,1,0.0,0.0
0.5040269506390209,1,0.0,0.0
0.503832315584819,1,0.0,0.0
0.5037504388826449,1,0.0,0.0
0.5043498685650474,1,0.0,0.0
0.5041395889335789,1,0.0,0.0
0.5043324148738931,1,0.0,0.0
0.504333951983026,1,0.0,0.0
0.5033951889448862,1,0.0,0.0
0.5036059984085939,1,0.0,0.0
0.5035064117666114,1,0.0,0.0
0.5042761388123804,1,0.0,0.0
0.5039600389908628,1,0.0,0.0
0.5039101140117986,1,0.0,0.0
0.5034082205964249,1,0.0,0.0
0.5038902752496672,1,1.0,1.0
